StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-12 15:26:13.888736,0.00052,udp,109.164.210.129,57065,  <->,147.32.86.165,12114,CON,0.0,0.0,2,128,60,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.903784,3235.833008,tcp,147.32.87.4,524,   ?>,147.32.86.184,49161,PA_,0.0,,42,3732,3732,flow=Background,Scenario-3
2011-08-12 15:26:13.914098,3235.82666,tcp,147.32.87.2,524,   ?>,147.32.86.184,49165,PA_,0.0,,816,737626,737626,flow=Background,Scenario-3
2011-08-12 15:26:13.974597,1.209088,tcp,147.32.86.176,3597,   ->,81.183.162.92,1641,FSPA_FSPA,0.0,0.0,20,1400,750,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:13.974688,1.229324,tcp,147.32.86.176,3598,   ->,79.188.6.42,11759,FSPA_FSPA,0.0,0.0,16,1218,658,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.087295,0.000437,udp,147.32.86.20,51506,  <->,147.32.80.9,53,CON,0.0,0.0,2,314,85,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.088021,0.169522,tcp,147.32.86.20,2528,   ->,87.98.230.229,80,FSPA_FSPA,0.0,0.0,62,54807,1451,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.118196,0.020257,tcp,74.125.232.202,80,  <?>,147.32.86.147,46515,FA_FA,0.0,0.0,3,198,132,flow=Background-google-analytics11,Scenario-3
2011-08-12 15:26:14.130769,0.000505,udp,147.32.86.147,38004,  <->,147.32.80.9,53,CON,0.0,0.0,2,565,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.130778,0.000503,udp,147.32.86.147,38004,  <->,147.32.80.9,53,CON,0.0,0.0,2,223,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.131379,297.707153,tcp,147.32.86.147,52306,   ->,74.125.232.193,80,FSPA_FSRPA,0.0,0.0,24,10855,1798,flow=Background-google-analytics2,Scenario-3
2011-08-12 15:26:14.131777,290.869263,tcp,147.32.86.147,40003,   ->,74.125.232.206,80,FSPA_FSPA,0.0,0.0,24,11229,1798,flow=Background-google-analytics15,Scenario-3
2011-08-12 15:26:14.131847,297.706573,tcp,147.32.86.147,52308,   ->,74.125.232.193,80,FSPA_FSRPA,0.0,0.0,20,8689,1666,flow=Background-google-analytics2,Scenario-3
2011-08-12 15:26:14.132242,252.710434,tcp,147.32.86.147,52309,   ->,74.125.232.193,80,FSPA_FSRPA,0.0,0.0,17,6678,1068,flow=Background-google-analytics2,Scenario-3
2011-08-12 15:26:14.175714,0.020569,udp,147.32.86.147,53100,  <->,147.32.80.9,53,CON,0.0,0.0,2,377,109,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.175718,0.108368,udp,147.32.86.147,53100,  <->,147.32.80.9,53,CON,0.0,0.0,2,389,109,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.195642,3.091751,udp,147.32.85.124,58797,  <->,95.85.166.25,38087,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.197064,252.645706,tcp,147.32.86.147,51055,   ->,74.125.232.220,80,FSPA_FSRPA,0.0,0.0,20,7867,1929,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.197124,0.320583,udp,147.32.85.124,58798,  <->,173.216.254.3,44426,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.197490,0.419986,udp,147.32.85.124,58799,  <->,216.80.112.69,26591,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.197845,0.477331,udp,147.32.85.124,58800,  <->,78.124.26.126,23081,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.229394,0.000331,udp,147.32.84.59,64126,  <->,147.32.80.9,53,CON,0.0,0.0,2,354,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.232046,9.011441,tcp,147.32.84.59,49603,   ->,157.24.2.136,445,S_,0.0,,3,194,194,flow=Background-Attempt-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:14.273025,0.069671,udp,151.33.194.186,3143,  <->,147.32.86.165,12114,CON,0.0,0.0,4,290,137,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.319048,39.766144,tcp,184.6.209.75,15844,   ->,147.32.86.165,12114,FSPA_FSPA,0.0,0.0,24,1905,859,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.337514,5.634685,tcp,84.242.66.38,53641,   ->,147.32.84.242,80,FSA_FSA,0.0,0.0,8,504,312,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.343037,1205.363525,udp,147.32.86.165,12114,  <->,190.135.17.56,7313,CON,0.0,0.0,6,753,567,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.429471,9.3e-05,udp,201.86.50.86,7367,   ->,147.32.85.124,58894,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:14.429564,0.0,icmp,147.32.85.124,0x0303,   ->,201.86.50.86,0x0ee6,URP,0.0,,1,70,70,flow=Background,Scenario-3
2011-08-12 15:26:14.475970,0.000474,icmp,147.32.86.96,,  <-,147.32.87.51,0x691d,RED,,0.0,2,196,0,flow=Background,Scenario-3
2011-08-12 15:26:14.498267,0.000365,udp,87.139.107.66,53445,  <->,147.32.84.229,13363,CON,0.0,0.0,2,242,180,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.509623,22.249893,udp,41.218.214.235,13967,  <->,147.32.84.229,13363,CON,0.0,0.0,6,528,342,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.519057,0.625026,udp,147.32.85.124,58801,  <->,60.16.109.251,22102,CON,0.0,0.0,2,455,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.569248,3594.01416,udp,147.32.84.59,123,  <->,84.42.234.250,123,CON,0.0,0.0,56,5040,2520,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:14.619855,0.355505,udp,147.32.85.124,58802,  <->,120.75.29.84,27455,CON,0.0,0.0,2,455,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.676585,0.412118,udp,147.32.85.124,58803,  <->,118.167.17.116,18158,CON,0.0,0.0,2,455,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.870845,114.775742,tcp,147.32.86.182,51770,   ->,209.85.148.106,443,FSPA_FSPA,0.0,0.0,18,5392,3987,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.894182,0.000305,udp,93.116.104.22,11607,   ->,147.32.85.124,58895,INT,0.0,,1,148,148,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:14.894487,0.0,icmp,147.32.85.124,0x0303,   ->,93.116.104.22,0x0fe6,URP,0.0,,1,70,70,flow=Background,Scenario-3
2011-08-12 15:26:14.898640,0.000355,udp,147.32.86.20,51368,  <->,147.32.80.9,53,CON,0.0,0.0,2,284,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:14.899256,1414.023438,udp,110.175.169.108,15450,  <->,147.32.84.229,13363,CON,0.0,0.0,6,752,566,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.899260,1.074613,tcp,147.32.86.20,2529,   ->,193.93.174.21,80,FSPA_FSPA,0.0,0.0,114,112952,2006,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:14.911255,0.118795,udp,147.32.86.176,21104,  <->,208.88.186.4,34016,CON,0.0,0.0,2,267,204,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:14.977456,0.160969,udp,147.32.85.124,58804,  <->,89.122.188.224,19437,CON,0.0,0.0,2,455,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.089978,0.016725,udp,147.32.85.124,58805,  <->,91.121.152.64,23881,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.107950,0.047713,udp,147.32.85.124,58806,  <->,80.167.184.148,6883,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.131145,3160.003906,udp,147.32.87.213,123,  <->,212.96.160.147,123,CON,0.0,0.0,8,720,360,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:15.139845,0.274461,udp,147.32.85.124,58809,  <->,78.89.197.50,10924,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.145326,0.195188,udp,147.32.85.124,58807,  <->,71.6.152.14,51413,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.156669,0.040601,udp,147.32.86.208,54416,  <->,147.32.80.9,53,CON,0.0,0.0,2,246,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.156828,0.0,udp,147.32.85.124,58808,   ->,122.169.93.239,45124,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:15.197676,0.04026,udp,147.32.86.208,54014,  <->,147.32.80.9,53,CON,0.0,0.0,2,174,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.240778,0.78477,tcp,147.32.86.208,2391,   ->,145.36.215.180,80,FSRPA_SA,0.0,0.0,23,14710,2416,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:15.246518,0.000203,udp,147.32.84.59,56163,  <->,147.32.80.9,53,CON,0.0,0.0,2,227,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.247222,0.000303,udp,147.32.84.59,59210,  <->,147.32.80.9,53,CON,0.0,0.0,2,377,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.263506,0.000215,udp,147.32.84.138,36017,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.270512,0.000254,udp,147.32.84.138,44548,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.277658,0.000334,udp,147.32.84.138,33911,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.282675,0.000199,udp,147.32.84.138,59930,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.287519,0.000236,udp,147.32.84.138,45577,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.292443,0.000241,udp,147.32.84.138,54429,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.342117,0.464419,udp,147.32.85.124,58810,  <->,114.99.92.238,11935,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.362277,3513.956055,udp,147.32.84.145,53010,  <->,81.0.235.220,123,CON,0.0,0.0,52,4680,2340,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:15.415706,0.0,udp,147.32.85.124,58811,   ->,213.79.70.118,60069,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:15.766871,0.0,tcp,67.220.91.85,80,   ->,147.32.85.117,49583,SA_,0.0,,1,60,60,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:15.807868,0.104604,udp,147.32.85.124,58813,  <->,87.20.247.92,13240,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.825827,895.447144,tcp,147.32.87.245,52293,  <?>,147.32.192.34,993,FPA_FPA,0.0,0.0,15,1302,808,flow=Background,Scenario-3
2011-08-12 15:26:15.827973,3066.674316,udp,147.32.86.171,63022,  <->,78.106.239.183,45566,CON,0.0,0.0,4,275,152,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.833195,3512.181396,udp,147.32.84.186,49169,  <->,89.187.142.41,123,CON,0.0,0.0,24,2160,1080,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:15.846114,0.000204,udp,147.32.85.89,53785,  <->,147.32.80.9,53,CON,0.0,0.0,2,204,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.854760,2735.462402,udp,147.32.87.29,137,   ->,147.32.87.63,137,INT,0.0,,4,368,368,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:15.855224,3004.436035,arp,147.32.87.49,,  who,147.32.87.29,,RSP,,,9,540,0,flow=Background,Scenario-3
2011-08-12 15:26:15.856990,2735.46167,udp,147.32.87.49,137,   ->,147.32.87.63,137,INT,0.0,,5,460,460,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:15.857148,3004.43335,arp,147.32.87.29,,  who,147.32.87.49,,INT,,,9,540,540,flow=Background,Scenario-3
2011-08-12 15:26:15.907105,0.100841,udp,147.32.86.176,21104,  <->,188.186.30.239,63357,CON,0.0,0.0,2,238,176,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:15.913829,0.0,udp,147.32.85.124,58814,   ->,24.197.168.161,5797,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:15.944548,0.000178,udp,147.32.85.25,36601,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.944926,0.000163,udp,147.32.85.25,60484,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.960225,3004.324951,ipv6-icmp,2001:718:2:1612:4cf2:d997:f61f:f5e1,135,   ->,ff02::1:ff1b:d243,,NNS,0.0,,8,688,688,flow=Background,Scenario-3
2011-08-12 15:26:15.963956,0.000264,udp,147.32.85.25,37619,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.964391,0.0002,udp,147.32.85.25,47735,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.971575,0.000281,udp,147.32.85.25,59613,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:15.972072,0.000245,udp,147.32.85.25,47740,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.004630,0.000307,udp,147.32.85.25,38734,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.005157,0.000141,udp,147.32.85.25,40240,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.007011,87.400993,tcp,147.32.86.208,2392,   ->,145.36.215.180,80,SRPA_FSPA,0.0,0.0,140,143898,4268,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:16.057938,1834.768311,tcp,147.32.87.245,52351,  <?>,74.125.43.108,993,PA_FPA,0.0,0.0,39,3266,1200,flow=Background,Scenario-3
2011-08-12 15:26:16.195148,3575.431396,udp,147.32.85.5,21857,   ->,78.128.194.35,62212,INT,0.0,,21,3012,3012,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:16.204651,0.241712,udp,147.32.85.124,58815,  <->,186.221.140.33,16141,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.233051,0.000258,udp,147.32.84.59,50866,  <->,147.32.80.9,53,CON,0.0,0.0,2,224,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.260844,0.044999,udp,147.32.84.59,15072,  <->,83.222.184.119,41188,CON,0.0,0.0,2,239,177,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:16.261076,0.420768,udp,147.32.84.59,15072,  <->,114.26.109.115,27380,CON,0.0,0.0,2,134,74,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:16.284067,50.474354,tcp,147.32.85.18,1958,   ->,209.85.149.189,443,FSPA_FSPA,0.0,0.0,25,5785,3996,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:16.447844,0.0,udp,147.32.85.124,58817,   ->,79.24.115.202,44312,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:16.498583,599.974976,tcp,88.86.102.53,48073,  <?>,147.32.84.130,5269,FPA_FA,0.0,0.0,7,802,604,flow=Background,Scenario-3
2011-08-12 15:26:16.503285,612.926758,udp,79.41.240.50,47492,  <->,147.32.86.165,12114,CON,0.0,0.0,4,492,368,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.543333,0.000165,icmp,88.247.120.136,0x0008,  <->,147.32.84.159,0x0002,ECO,0.0,0.0,2,120,60,flow=Background,Scenario-3
2011-08-12 15:26:16.596399,86.811394,tcp,147.32.86.208,2393,   ->,145.36.215.180,80,SRPA_FSPA,0.0,0.0,13,6611,1646,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:16.596531,86.811462,tcp,147.32.86.208,2394,   ->,145.36.215.180,80,SRPA_FSPA,0.0,0.0,47,42515,4689,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:16.742635,19.94766,udp,184.6.209.75,15846,  <->,147.32.86.165,12114,CON,0.0,0.0,4,256,128,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.758904,38.404282,tcp,213.146.189.238,48956,   ->,147.32.86.165,12114,FSPA_FSRPA,0.0,0.0,29,2392,1354,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:16.761583,0.00024,udp,147.32.84.59,64471,  <->,147.32.80.9,53,CON,0.0,0.0,2,312,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.764188,0.000174,udp,147.32.84.59,65259,  <->,147.32.80.9,53,CON,0.0,0.0,2,224,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.767369,24.231548,tcp,147.32.84.59,52002,   ->,147.32.80.7,80,SRPA_FSPA,0.0,0.0,18,4904,1030,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:16.781054,3348.873779,udp,189.110.85.233,47492,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1113,693,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.801187,0.024916,udp,147.32.84.59,62218,  <->,147.32.80.9,53,CON,0.0,0.0,2,354,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.829294,0.000293,udp,147.32.84.59,58341,  <->,147.32.80.9,53,CON,0.0,0.0,2,215,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.829439,1799.611206,udp,64.13.161.59,60149,  <->,147.32.84.229,13363,CON,0.0,0.0,4,434,310,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.918809,0.264076,udp,93.182.2.63,59948,  <->,147.32.86.44,10966,CON,0.0,0.0,10,640,300,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.925337,1847.24353,udp,2.204.77.220,45569,  <->,147.32.84.229,13363,CON,0.0,0.0,8,956,708,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:16.976603,0.000412,udp,147.32.86.208,55184,  <->,147.32.80.9,53,CON,0.0,0.0,2,604,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.977367,0.000244,udp,147.32.86.208,60493,  <->,147.32.80.9,53,CON,0.0,0.0,2,262,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:16.983856,3.173572,tcp,147.32.84.59,52003,   ->,65.55.53.190,80,SRPA_SPA,0.0,0.0,7,925,624,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:16.995365,160.665039,tcp,147.32.86.208,2395,   ->,74.125.232.207,80,FSPA_FSPA,0.0,0.0,25,9085,6595,flow=Background-google-analytics16,Scenario-3
2011-08-12 15:26:17.062535,0.000223,udp,92.115.252.55,29675,   ->,147.32.85.124,58978,INT,0.0,,1,148,148,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:17.062758,0.0,icmp,147.32.85.124,0x0303,   ->,92.115.252.55,0x62e6,URP,0.0,,1,70,70,flow=Background,Scenario-3
2011-08-12 15:26:17.179624,56.542427,tcp,147.32.85.18,1959,   ->,209.85.149.189,443,FSPA_FSPA,0.0,0.0,21,5715,3881,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:17.184431,0.0,udp,147.32.85.124,58846,   ->,82.236.250.209,51413,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:17.184846,0.039704,udp,147.32.85.124,58816,  <->,78.96.12.199,8311,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.185055,14.557205,udp,147.32.85.124,58818,  <->,76.104.183.160,8500,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.185469,0.0,udp,147.32.85.124,58819,   ->,201.41.198.86,12439,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:17.185684,0.535483,udp,147.32.85.124,58820,  <->,79.101.147.23,16796,CON,0.0,0.0,2,464,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.225908,0.059708,udp,147.32.85.124,58821,  <->,92.114.99.35,52549,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.286947,0.4284,udp,147.32.85.124,58822,  <->,111.254.217.154,4041,CON,0.0,0.0,2,485,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.337740,0.000316,udp,147.32.86.20,52334,  <->,147.32.80.9,53,CON,0.0,0.0,2,239,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.338450,0.309182,tcp,147.32.86.20,2530,   ->,80.239.207.156,80,FSPA_FSPA,0.0,0.0,34,29309,798,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:17.345415,2.814094,tcp,147.32.84.59,52004,   ->,65.55.53.190,443,SRPA_SPA,0.0,0.0,16,6779,1415,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:17.364887,2.166125,tcp,66.249.66.10,51779,   ->,147.32.87.36,80,FSPA_FSPA,0.0,0.0,10,1197,737,flow=To-Background-CVUT-WebServer,Scenario-3
2011-08-12 15:26:17.384172,60.18169,tcp,147.32.84.59,64313,   ->,74.125.232.213,80,SRPA_SPA,0.0,0.0,8,1498,969,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:17.521109,1620.266968,tcp,147.32.86.176,3599,   ->,74.125.43.16,993,SPA_SPA,0.0,0.0,130,12379,3818,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:17.529466,3304.597656,udp,86.97.128.195,38269,  <->,147.32.86.165,12114,CON,0.0,0.0,12,1158,972,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.612438,0.00045,udp,147.32.84.59,64476,  <->,147.32.80.9,53,CON,0.0,0.0,2,354,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.614057,0.042625,icmp,147.32.84.59,0x0008,  <->,157.24.2.136,0x0100,ECO,0.0,0.0,2,148,74,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:17.657879,3003.101318,udp,147.32.84.59,137,   ->,157.24.2.136,137,INT,0.0,,18,1656,1656,flow=Background-Attempt-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:17.669283,0.129548,udp,147.32.86.208,62227,  <->,147.32.80.9,53,CON,0.0,0.0,2,361,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.716652,0.459663,udp,147.32.85.124,58823,  <->,114.42.222.48,4041,CON,0.0,0.0,2,485,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.722329,0.439819,udp,147.32.85.124,58824,  <->,143.238.128.6,44381,CON,0.0,0.0,2,474,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.781571,15.601841,tcp,147.32.86.208,2396,   ->,145.36.215.180,80,SRPA_FSPA,0.0,0.0,25,10884,7605,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:17.799277,0.192704,udp,147.32.86.208,49356,  <->,147.32.80.9,53,CON,0.0,0.0,2,254,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.839784,3119.47168,udp,147.32.86.171,63022,  <->,74.72.251.65,32591,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:17.909713,0.001933,udp,147.32.86.176,36163,  <->,147.32.80.9,53,CON,0.0,0.0,2,258,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.909718,0.003985,udp,147.32.86.176,36163,  <->,147.32.1.20,53,CON,0.0,0.0,2,258,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:17.913703,0.0,icmp,147.32.86.176,0x0303,   ->,147.32.1.20,0x438d,URP,0.0,,1,212,212,flow=Background,Scenario-3
2011-08-12 15:26:17.915494,9.00534,tcp,109.236.84.83,54437,   ->,147.32.85.100,3126,S_,0.0,,3,186,186,flow=Background-TCP-Attempt,Scenario-3
2011-08-12 15:26:17.921722,301.983185,tcp,147.32.86.176,3600,   ->,77.75.73.170,993,SPA_SRPA,0.0,0.0,88,61768,3046,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:18.163491,0.0,udp,147.32.85.124,58825,   ->,183.92.68.122,16001,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:18.167654,3179.147949,udp,147.32.84.228,123,  <->,192.43.244.18,123,CON,0.0,0.0,8,720,360,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:18.177606,0.346782,udp,147.32.85.124,58826,  <->,213.138.231.24,16881,CON,0.0,0.0,2,485,145,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:18.203457,0.0,udp,147.32.85.124,58827,   ->,222.127.136.92,4948,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:18.203843,0.0,udp,147.32.85.124,58828,   ->,89.31.80.250,58502,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:18.415631,3524.823975,udp,89.215.38.27,1818,  <->,147.32.86.44,10966,CON,0.0,0.0,20,3531,975,flow=Background-UDP-Established,Scenario-3
